requested_origin,forecast_origin_date,forecast_origin_value,forecast_step,target_date,actual_value,chronos_q0.1_lower,chronos_q0.5_median,chronos_q0.9_upper,random_walk_forecast,history_rows,context_length,mase_scale_training_only,model_id
2018-07-01,2018-06-29,1121.7,13,2018-07-18,1125.2,1095.405517578125,1122.4365234375,1150.46728515625,1121.7,13414,8192,2.2880764929545965,amazon/chronos-2
2018-07-01,2018-06-29,1121.7,14,2018-07-19,1128.9,1093.6375732421875,1122.8170166015625,1151.6597900390625,1121.7,13414,8192,2.2880764929545965,amazon/chronos-2
2018-07-01,2018-06-29,1121.7,15,2018-07-20,1131.2,1093.240966796875,1121.9915771484375,1153.8414306640625,1121.7,13414,8192,2.2880764929545965,amazon/chronos-2
2018-07-01,2018-06-29,1121.7,16,2018-07-23,1134.8,1091.2152099609375,1121.8624267578125,1152.49951171875,1121.7,13414,8192,2.2880764929545965,amazon/chronos-2
2018-07-01,2018-06-29,1121.7,17,2018-07-24,1128.5,1096.4732666015625,1122.4150390625,1156.705810546875,1121.7,13414,8192,2.2880764929545965,amazon/chronos-2
2018-07-01,2018-06-29,1121.7,18,2018-07-25,1135.2,1094.849853515625,1122.130615234375,1157.854736328125,1121.7,13414,8192,2.2880764929545965,amazon/chronos-2
2018-07-01,2018-06-29,1121.7,19,2018-07-26,1127.5,1091.73681640625,1122.2633056640625,1159.3319091796875,1121.7,13414,8192,2.2880764929545965,amazon/chronos-2
2018-07-01,2018-06-29,1121.7,20,2018-07-27,1119.6,1091.793701171875,1121.90380859375,1159.32861328125,1121.7,13414,8192,2.2880764929545965,amazon/chronos-2
2019-01-02,2019-01-02,1118.1,1,2019-01-03,1119.0,1111.89501953125,1118.2725830078125,1123.0936279296875,1118.1,13539,8192,2.2992443492391788,amazon/chronos-2
2019-01-02,2019-01-02,1118.1,2,2019-01-04,1127.5,1110.0538330078125,1117.90478515625,1124.3936767578125,1118.1,13539,8192,2.2992443492391788,amazon/chronos-2
2019-01-02,2019-01-02,1118.1,3,2019-01-07,1125.2,1108.796630859375,1117.83203125,1125.651611328125,1118.1,13539,8192,2.2992443492391788,amazon/chronos-2
2019-01-02,2019-01-02,1118.1,4,2019-01-08,1118.0,1106.8140869140625,1117.633544921875,1125.6826171875,1118.1,13539,8192,2.2992443492391788,amazon/chronos-2
2019-01-02,2019-01-02,1118.1,5,2019-01-09,1121.7,1106.3173828125,1117.2579345703125,1127.505859375,1118.1,13539,8192,2.2992443492391788,amazon/chronos-2
2019-01-02,2019-01-02,1118.1,6,2019-01-10,1121.6,1105.19580078125,1117.1192626953125,1128.305908203125,1118.1,13539,8192,2.2992443492391788,amazon/chronos-2
2019-01-02,2019-01-02,1118.1,7,2019-01-11,1118.9,1104.547119140625,1116.81103515625,1128.6968994140625,1118.1,13539,8192,2.2992443492391788,amazon/chronos-2
2019-01-02,2019-01-02,1118.1,8,2019-01-14,1117.6,1103.071533203125,1116.421142578125,1129.2528076171875,1118.1,13539,8192,2.2992443492391788,amazon/chronos-2
2019-01-02,2019-01-02,1118.1,9,2019-01-15,1121.4,1102.0306396484375,1116.1787109375,1129.893310546875,1118.1,13539,8192,2.2992443492391788,amazon/chronos-2
2019-01-02,2019-01-02,1118.1,10,2019-01-16,1120.1,1101.0362548828125,1116.637939453125,1131.5218505859375,1118.1,13539,8192,2.2992443492391788,amazon/chronos-2
2019-01-02,2019-01-02,1118.1,11,2019-01-17,1122.0,1100.16357421875,1115.7901611328125,1132.3480224609375,1118.1,13539,8192,2.2992443492391788,amazon/chronos-2
2019-01-02,2019-01-02,1118.1,12,2019-01-18,1121.4,1099.9820556640625,1116.0224609375,1131.2489013671875,1118.1,13539,8192,2.2992443492391788,amazon/chronos-2
2019-01-02,2019-01-02,1118.1,13,2019-01-21,1121.3,1098.2337646484375,1115.8016357421875,1132.1644287109375,1118.1,13539,8192,2.2992443492391788,amazon/chronos-2
2019-01-02,2019-01-02,1118.1,14,2019-01-22,1126.5,1097.231201171875,1116.0889892578125,1133.25732421875,1118.1,13539,8192,2.2992443492391788,amazon/chronos-2
2019-01-02,2019-01-02,1118.1,15,2019-01-23,1130.2,1097.380859375,1115.55224609375,1136.1361083984375,1118.1,13539,8192,2.2992443492391788,amazon/chronos-2
2019-01-02,2019-01-02,1118.1,16,2019-01-24,1128.2,1097.1309814453125,1115.6724853515625,1134.4420166015625,1118.1,13539,8192,2.2992443492391788,amazon/chronos-2
2019-01-02,2019-01-02,1118.1,17,2019-01-25,1128.0,1097.6495361328125,1115.812255859375,1136.586181640625,1118.1,13539,8192,2.2992443492391788,amazon/chronos-2
2019-01-02,2019-01-02,1118.1,18,2019-01-28,1125.1,1096.1527099609375,1115.8045654296875,1137.5528564453125,1118.1,13539,8192,2.2992443492391788,amazon/chronos-2
2019-01-02,2019-01-02,1118.1,19,2019-01-29,1116.9,1095.3253173828125,1116.345458984375,1139.2159423828125,1118.1,13539,8192,2.2992443492391788,amazon/chronos-2
2019-01-02,2019-01-02,1118.1,20,2019-01-30,1118.1,1095.615966796875,1116.32275390625,1138.7562255859375,1118.1,13539,8192,2.2992443492391788,amazon/chronos-2
2019-07-01,2019-07-01,1156.4,1,2019-07-02,1155.4,1150.1217041015625,1156.8905029296875,1162.4129638671875,1156.4,13660,8192,2.303995168021085,amazon/chronos-2
2019-07-01,2019-07-01,1156.4,2,2019-07-03,1164.8,1148.135009765625,1156.666748046875,1163.985595703125,1156.4,13660,8192,2.303995168021085,amazon/chronos-2
2019-07-01,2019-07-01,1156.4,3,2019-07-04,1170.4,1146.3775634765625,1156.626953125,1165.4544677734375,1156.4,13660,8192,2.303995168021085,amazon/chronos-2
2019-07-01,2019-07-01,1156.4,4,2019-07-05,1169.2,1144.1815185546875,1156.6392822265625,1165.995849609375,1156.4,13660,8192,2.303995168021085,amazon/chronos-2
2019-07-01,2019-07-01,1156.4,5,2019-07-08,1170.4,1143.289306640625,1155.49169921875,1167.3468017578125,1156.4,13660,8192,2.303995168021085,amazon/chronos-2
2019-07-01,2019-07-01,1156.4,6,2019-07-09,1178.5,1142.04052734375,1155.804931640625,1168.5748291015625,1156.4,13660,8192,2.303995168021085,amazon/chronos-2
2019-07-01,2019-07-01,1156.4,7,2019-07-10,1179.9,1141.1121826171875,1155.5628662109375,1169.2520751953125,1156.4,13660,8192,2.303995168021085,amazon/chronos-2
2019-07-01,2019-07-01,1156.4,8,2019-07-11,1181.4,1139.159423828125,1154.560546875,1169.4661865234375,1156.4,13660,8192,2.303995168021085,amazon/chronos-2
2019-07-01,2019-07-01,1156.4,9,2019-07-12,1173.8,1138.134765625,1154.014892578125,1169.94970703125,1156.4,13660,8192,2.303995168021085,amazon/chronos-2
2019-07-01,2019-07-01,1156.4,10,2019-07-15,1177.3,1136.7791748046875,1154.78125,1171.712646484375,1156.4,13660,8192,2.303995168021085,amazon/chronos-2
2019-07-01,2019-07-01,1156.4,11,2019-07-16,1179.2,1135.8758544921875,1153.9788818359375,1172.661865234375,1156.4,13660,8192,2.303995168021085,amazon/chronos-2
2019-07-01,2019-07-01,1156.4,12,2019-07-17,1178.5,1135.468505859375,1154.056396484375,1171.8359375,1156.4,13660,8192,2.303995168021085,amazon/chronos-2
2019-07-01,2019-07-01,1156.4,13,2019-07-18,1180.4,1132.928466796875,1153.3455810546875,1172.6624755859375,1156.4,13660,8192,2.303995168021085,amazon/chronos-2
2019-07-01,2019-07-01,1156.4,14,2019-07-19,1179.5,1132.26318359375,1154.1114501953125,1173.8701171875,1156.4,13660,8192,2.303995168021085,amazon/chronos-2
2019-07-01,2019-07-01,1156.4,15,2019-07-22,1173.4,1132.4554443359375,1153.398193359375,1177.2095947265625,1156.4,13660,8192,2.303995168021085,amazon/chronos-2
2019-07-01,2019-07-01,1156.4,16,2019-07-23,1177.6,1132.08349609375,1153.716064453125,1175.1171875,1156.4,13660,8192,2.303995168021085,amazon/chronos-2
2019-07-01,2019-07-01,1156.4,17,2019-07-24,1178.4,1132.1727294921875,1154.178466796875,1177.712158203125,1156.4,13660,8192,2.303995168021085,amazon/chronos-2
2019-07-01,2019-07-01,1156.4,18,2019-07-25,1178.2,1129.76708984375,1153.9371337890625,1178.17431640625,1156.4,13660,8192,2.303995168021085,amazon/chronos-2
2019-07-01,2019-07-01,1156.4,19,2019-07-26,1179.8,1129.1044921875,1154.046142578125,1179.6630859375,1156.4,13660,8192,2.303995168021085,amazon/chronos-2
2019-07-01,2019-07-01,1156.4,20,2019-07-29,1184.2,1129.3529052734375,1153.4765625,1178.4384765625,1156.4,13660,8192,2.303995168021085,amazon/chronos-2
2020-01-02,2020-01-02,1157.8,1,2020-01-03,1156.9,1149.82177734375,1156.2091064453125,1161.2315673828125,1157.8,13786,8192,2.3137083786724704,amazon/chronos-2
2020-01-02,2020-01-02,1157.8,2,2020-01-06,1162.7,1147.5076904296875,1155.524658203125,1162.4365234375,1157.8,13786,8192,2.3137083786724704,amazon/chronos-2
2020-01-02,2020-01-02,1157.8,3,2020-01-07,1169.6,1146.051513671875,1155.1932373046875,1163.6680908203125,1157.8,13786,8192,2.3137083786724704,amazon/chronos-2
2020-01-02,2020-01-02,1157.8,4,2020-01-08,1165.3,1143.9583740234375,1154.990966796875,1163.711181640625,1157.8,13786,8192,2.3137083786724704,amazon/chronos-2
2020-01-02,2020-01-02,1157.8,5,2020-01-09,1174.1,1143.743896484375,1154.5980224609375,1165.1982421875,1157.8,13786,8192,2.3137083786724704,amazon/chronos-2
2020-01-02,2020-01-02,1157.8,6,2020-01-10,1160.0,1142.492431640625,1154.69482421875,1166.0931396484375,1157.8,13786,8192,2.3137083786724704,amazon/chronos-2
2020-01-02,2020-01-02,1157.8,7,2020-01-13,1161.1,1141.4984130859375,1154.4002685546875,1166.8013916015625,1157.8,13786,8192,2.3137083786724704,amazon/chronos-2
2020-01-02,2020-01-02,1157.8,8,2020-01-14,1155.7,1140.0699462890625,1153.85888671875,1167.3934326171875,1157.8,13786,8192,2.3137083786724704,amazon/chronos-2
2020-01-02,2020-01-02,1157.8,9,2020-01-15,1153.1,1139.02734375,1153.144287109375,1167.739013671875,1157.8,13786,8192,2.3137083786724704,amazon/chronos-2
2020-01-02,2020-01-02,1157.8,10,2020-01-16,1158.8,1137.7874755859375,1153.6646728515625,1169.029541015625,1157.8,13786,8192,2.3137083786724704,amazon/chronos-2
2020-01-02,2020-01-02,1157.8,11,2020-01-17,1159.6,1136.9588623046875,1152.7342529296875,1169.6226806640625,1157.8,13786,8192,2.3137083786724704,amazon/chronos-2
2020-01-02,2020-01-02,1157.8,12,2020-01-20,1158.8,1136.6304931640625,1152.8353271484375,1168.7197265625,1157.8,13786,8192,2.3137083786724704,amazon/chronos-2
2020-01-02,2020-01-02,1157.8,13,2020-01-21,1158.8,1134.7835693359375,1152.48681640625,1169.3408203125,1157.8,13786,8192,2.3137083786724704,amazon/chronos-2
2020-01-02,2020-01-02,1157.8,14,2020-01-22,1164.7,1134.0703125,1152.9208984375,1170.2794189453125,1157.8,13786,8192,2.3137083786724704,amazon/chronos-2
2020-01-02,2020-01-02,1157.8,15,2020-01-23,1165.1,1133.998779296875,1152.1986083984375,1173.1336669921875,1157.8,13786,8192,2.3137083786724704,amazon/chronos-2
2020-01-02,2020-01-02,1157.8,16,2020-01-28,1167.2,1133.8236083984375,1152.5517578125,1171.5068359375,1157.8,13786,8192,2.3137083786724704,amazon/chronos-2
2020-01-02,2020-01-02,1157.8,17,2020-01-29,1176.7,1133.6778564453125,1152.3941650390625,1171.5311279296875,1157.8,13786,8192,2.3137083786724704,amazon/chronos-2
2020-01-02,2020-01-02,1157.8,18,2020-01-30,1176.0,1131.0394287109375,1151.9552001953125,1171.982666015625,1157.8,13786,8192,2.3137083786724704,amazon/chronos-2
2020-01-02,2020-01-02,1157.8,19,2020-01-31,1183.5,1130.7200927734375,1151.9644775390625,1172.8494873046875,1157.8,13786,8192,2.3137083786724704,amazon/chronos-2
2020-01-02,2020-01-02,1157.8,20,2020-02-03,1187.8,1131.1173095703125,1152.003662109375,1172.145751953125,1157.8,13786,8192,2.3137083786724704,amazon/chronos-2
2020-07-01,2020-07-01,1198.5,1,2020-07-02,1201.6,1194.4647216796875,1201.91455078125,1207.898193359375,1198.5,13909,8192,2.3478120506183493,amazon/chronos-2
2020-07-01,2020-07-01,1198.5,2,2020-07-03,1201.0,1192.7010498046875,1201.6812744140625,1210.0562744140625,1198.5,13909,8192,2.3478120506183493,amazon/chronos-2
2020-07-01,2020-07-01,1198.5,3,2020-07-06,1200.4,1190.4122314453125,1201.1439208984375,1211.5665283203125,1198.5,13909,8192,2.3478120506183493,amazon/chronos-2
2020-07-01,2020-07-01,1198.5,4,2020-07-07,1196.8,1188.257080078125,1201.0107421875,1212.0802001953125,1198.5,13909,8192,2.3478120506183493,amazon/chronos-2
2020-07-01,2020-07-01,1198.5,5,2020-07-08,1192.9,1187.1156005859375,1200.26416015625,1213.91943359375,1198.5,13909,8192,2.3478120506183493,amazon/chronos-2
2020-07-01,2020-07-01,1198.5,6,2020-07-09,1195.8,1186.0498046875,1200.78515625,1215.5841064453125,1198.5,13909,8192,2.3478120506183493,amazon/chronos-2
2020-07-01,2020-07-01,1198.5,7,2020-07-10,1194.5,1185.154541015625,1200.8670654296875,1216.7908935546875,1198.5,13909,8192,2.3478120506183493,amazon/chronos-2
2020-07-01,2020-07-01,1198.5,8,2020-07-13,1202.4,1183.60546875,1200.5390625,1217.9154052734375,1198.5,13909,8192,2.3478120506183493,amazon/chronos-2
2020-07-01,2020-07-01,1198.5,9,2020-07-14,1200.3,1182.70703125,1199.8763427734375,1219.010009765625,1198.5,13909,8192,2.3478120506183493,amazon/chronos-2
2020-07-01,2020-07-01,1198.5,10,2020-07-15,1206.4,1181.542724609375,1200.830810546875,1221.7325439453125,1198.5,13909,8192,2.3478120506183493,amazon/chronos-2
2020-07-01,2020-07-01,1198.5,11,2020-07-16,1200.7,1180.5367431640625,1199.7821044921875,1222.1378173828125,1198.5,13909,8192,2.3478120506183493,amazon/chronos-2
2020-07-01,2020-07-01,1198.5,12,2020-07-17,1204.1,1179.4954833984375,1200.19677734375,1221.9052734375,1198.5,13909,8192,2.3478120506183493,amazon/chronos-2
2020-07-01,2020-07-01,1198.5,13,2020-07-20,1205.7,1177.676513671875,1199.813232421875,1222.561767578125,1198.5,13909,8192,2.3478120506183493,amazon/chronos-2
2020-07-01,2020-07-01,1198.5,14,2020-07-21,1203.7,1176.3043212890625,1200.35888671875,1223.465576171875,1198.5,13909,8192,2.3478120506183493,amazon/chronos-2
2020-07-01,2020-07-01,1198.5,15,2020-07-22,1198.1,1176.7484130859375,1200.313232421875,1227.11572265625,1198.5,13909,8192,2.3478120506183493,amazon/chronos-2
2020-07-01,2020-07-01,1198.5,16,2020-07-23,1193.7,1176.8258056640625,1200.2041015625,1226.390380859375,1198.5,13909,8192,2.3478120506183493,amazon/chronos-2
2020-07-01,2020-07-01,1198.5,17,2020-07-24,1198.5,1179.2813720703125,1202.1512451171875,1229.2796630859375,1198.5,13909,8192,2.3478120506183493,amazon/chronos-2
2020-07-01,2020-07-01,1198.5,18,2020-07-27,1201.3,1175.809326171875,1201.7037353515625,1230.7379150390625,1198.5,13909,8192,2.3478120506183493,amazon/chronos-2
2020-07-01,2020-07-01,1198.5,19,2020-07-28,1196.6,1175.8087158203125,1201.7247314453125,1232.0908203125,1198.5,13909,8192,2.3478120506183493,amazon/chronos-2
2020-07-01,2020-07-01,1198.5,20,2020-07-29,1195.1,1176.827392578125,1201.9134521484375,1232.836669921875,1198.5,13909,8192,2.3478120506183493,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,1,2021-01-04,1088.0,1078.842529296875,1084.6060791015625,1089.1357421875,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,2,2021-01-05,1083.1,1077.22119140625,1085.189697265625,1092.28271484375,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,3,2021-01-06,1086.1,1074.8558349609375,1084.2200927734375,1093.5911865234375,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,4,2021-01-07,1086.8,1073.60888671875,1083.7435302734375,1095.625244140625,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,5,2021-01-08,1087.7,1070.98486328125,1083.54150390625,1094.835205078125,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,6,2021-01-11,1094.4,1070.4075927734375,1083.7989501953125,1095.73974609375,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,7,2021-01-12,1097.8,1068.9886474609375,1083.07958984375,1097.4681396484375,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,8,2021-01-13,1099.9,1067.571044921875,1082.8360595703125,1098.636474609375,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,9,2021-01-14,1095.0,1066.4505615234375,1082.247314453125,1097.6005859375,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,10,2021-01-15,1100.3,1064.5994873046875,1081.3118896484375,1098.3211669921875,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,11,2021-01-18,1097.9,1063.6302490234375,1081.517578125,1099.4945068359375,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,12,2021-01-19,1104.4,1063.45849609375,1081.41455078125,1098.8369140625,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,13,2021-01-20,1102.1,1062.4547119140625,1081.37451171875,1098.88232421875,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,14,2021-01-21,1100.0,1060.580322265625,1081.0694580078125,1100.57958984375,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,15,2021-01-22,1099.2,1058.9471435546875,1080.53662109375,1102.3804931640625,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,16,2021-01-25,1102.3,1058.0604248046875,1081.0594482421875,1101.5654296875,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,17,2021-01-26,1103.2,1062.58154296875,1080.034423828125,1100.9190673828125,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,18,2021-01-27,1103.0,1062.5841064453125,1081.22216796875,1100.86669921875,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,19,2021-01-28,1104.0,1058.755126953125,1080.15380859375,1100.2958984375,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,20,2021-01-29,1114.6,1059.54736328125,1080.530517578125,1101.606689453125,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,1,2021-07-02,1132.2,1120.553955078125,1127.0897216796875,1132.6700439453125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,2,2021-07-05,1134.5,1118.5823974609375,1126.9871826171875,1134.014404296875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,3,2021-07-06,1130.3,1117.043212890625,1127.432373046875,1135.6427001953125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,4,2021-07-07,1131.8,1115.4189453125,1127.189208984375,1136.8187255859375,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,5,2021-07-08,1137.6,1114.4677734375,1126.7437744140625,1138.7247314453125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,6,2021-07-09,1143.4,1113.849853515625,1126.8035888671875,1139.6171875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,7,2021-07-12,1148.3,1113.3045654296875,1126.8724365234375,1140.5540771484375,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,8,2021-07-13,1146.4,1112.21142578125,1126.83642578125,1141.41064453125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,9,2021-07-14,1145.1,1111.593017578125,1127.0648193359375,1142.283447265625,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,10,2021-07-15,1150.3,1110.766845703125,1127.6202392578125,1144.2401123046875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,11,2021-07-16,1143.7,1109.9136962890625,1127.0579833984375,1144.934326171875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,12,2021-07-19,1141.1,1109.9178466796875,1127.4185791015625,1144.19873046875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,13,2021-07-20,1145.7,1108.3433837890625,1127.2528076171875,1144.966064453125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,14,2021-07-21,1151.0,1107.3692626953125,1127.9212646484375,1146.333740234375,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,15,2021-07-22,1150.6,1108.2342529296875,1127.68798828125,1149.4688720703125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,16,2021-07-23,1151.0,1108.5279541015625,1128.17626953125,1148.00439453125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,17,2021-07-26,1149.5,1109.516357421875,1128.49365234375,1151.0789794921875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,18,2021-07-27,1153.2,1108.2750244140625,1128.265380859375,1152.201171875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,19,2021-07-28,1150.2,1106.343505859375,1128.39990234375,1153.75244140625,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,20,2021-07-29,1154.8,1106.419189453125,1127.744873046875,1152.73095703125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,1,2022-01-03,1185.5,1180.668701171875,1187.01708984375,1192.6405029296875,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,2,2022-01-04,1190.8,1180.01123046875,1186.7333984375,1193.1217041015625,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,3,2022-01-05,1194.3,1178.875,1186.5594482421875,1193.6429443359375,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,4,2022-01-06,1198.2,1177.10986328125,1186.2734375,1193.4564208984375,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,5,2022-01-07,1199.6,1176.632080078125,1185.533203125,1194.3795166015625,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,6,2022-01-10,1202.4,1176.16064453125,1186.0635986328125,1194.9351806640625,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,7,2022-01-11,1200.0,1175.85888671875,1186.1170654296875,1195.739501953125,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,8,2022-01-12,1195.2,1174.483642578125,1185.6787109375,1196.2794189453125,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,9,2022-01-13,1189.9,1174.289794921875,1185.159912109375,1196.4232177734375,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,10,2022-01-14,1188.2,1173.1912841796875,1185.731689453125,1197.4920654296875,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,11,2022-01-17,1187.6,1172.8436279296875,1184.51220703125,1198.7169189453125,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,12,2022-01-18,1192.3,1172.169677734375,1185.044921875,1197.3155517578125,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,13,2022-01-19,1188.9,1170.3582763671875,1184.575439453125,1197.9007568359375,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,14,2022-01-20,1191.8,1170.1439208984375,1184.7467041015625,1198.300537109375,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,15,2022-01-21,1190.4,1170.0419921875,1184.5914306640625,1200.81494140625,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,16,2022-01-24,1193.6,1170.091064453125,1184.91796875,1200.09423828125,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,17,2022-01-25,1194.2,1170.4656982421875,1187.184814453125,1203.670166015625,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,18,2022-01-26,1197.8,1169.0206298828125,1186.6102294921875,1203.8714599609375,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,19,2022-01-27,1197.0,1168.1204833984375,1186.449462890625,1204.529052734375,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,20,2022-01-28,1202.4,1168.012451171875,1186.479736328125,1204.6370849609375,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,1,2022-07-04,1294.2,1287.89453125,1300.9287109375,1312.724365234375,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,2,2022-07-05,1297.9,1287.302001953125,1300.8748779296875,1314.6910400390625,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,3,2022-07-06,1298.0,1283.388427734375,1300.45166015625,1316.37646484375,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,4,2022-07-07,1307.4,1282.112548828125,1299.565673828125,1318.25341796875,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,5,2022-07-08,1302.7,1280.0518798828125,1299.5560302734375,1320.351806640625,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,6,2022-07-11,1299.3,1278.7965087890625,1299.6993408203125,1322.4501953125,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,7,2022-07-12,1300.6,1278.739501953125,1300.611572265625,1324.6658935546875,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,8,2022-07-13,1312.9,1276.3232421875,1300.63232421875,1326.3756103515625,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,9,2022-07-14,1305.9,1276.695068359375,1301.6158447265625,1328.003662109375,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,10,2022-07-15,1310.0,1275.7418212890625,1301.9561767578125,1330.3829345703125,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
